-----FECHA,CLIENTE,PRODUCTO,CANTIDAD,MONTO-----
21-2-2025,PEDRO GONZALEZ,FRAPPÉ,3,12.75
23-2-2025,WILLIAM ORTIZ,CAFE AMERICANO,3,6.0
20-2-2025,KAREN SANTOS,RISTRETTO,1,2.0
22-2-2025,ROBERTO FLORES,MOCHA,2,7.0
8-2-2025,LUZ MARINA,MOCHA,3,10.5
5-2-2025,LAURA MORALES,LATTE,3,9.0
25-2-2025,CARLA HERNÁNDEZ,CAFE AMERICANO,1,2.0
20-2-2025,EDGAR RAMOS,LATTE,1,3.0
25-2-2025,LUZ MARINA,CAFE AMERICANO,1,2.0
10-2-2025,VERÓNICA CRUZ,CAPUCHINO,1,2.0
7-2-2025,JUAN CARLOS,RISTRETTO,3,6.0
6-2-2025,PEDRO GONZALEZ,LATTE,3,9.0
28-2-2025,CARLA HERNÁNDEZ,CAPUCHINO,2,4.0
12-2-2025,PEDRO GONZALEZ,RISTRETTO,2,4.0
17-2-2025,KAREN SANTOS,MOCHA,1,3.5
6-2-2025,KAREN SANTOS,MOCHA,2,7.0
2-2-2025,CARLA HERNÁNDEZ,MOCHA,2,7.0
7-2-2025,RICARDO TORRES,CAPUCHINO,2,4.0
28-2-2025,RICARDO TORRES,CAFE AMERICANO,1,2.0
2-2-2025,EDGAR RAMOS,RISTRETTO,1,2.0
6-2-2025,EDGAR RAMOS,CAFE AMERICANO,3,6.0
24-2-2025,CARLA HERNÁNDEZ,CAFE AMERICANO,1,2.0
25-2-2025,KAREN SANTOS,RISTRETTO,2,4.0
13-2-2025,EDGAR RAMOS,LATTE,2,6.0
26-2-2025,JOSÉ MARTÍNEZ,CAPUCHINO,1,2.0
3-2-2025,RICARDO TORRES,LATTE,2,6.0
15-2-2025,LUZ MARINA,LATTE,1,3.0
10-2-2025,VERÓNICA CRUZ,MOCHA,1,3.5
9-2-2025,RICARDO TORRES,RISTRETTO,1,2.0
24-2-2025,LAURA MORALES,MOCHA,3,10.5
25-2-2025,PEDRO GONZALEZ,CAPUCHINO,1,2.0
15-2-2025,KAREN SANTOS,FRAPPÉ,2,8.5
8-2-2025,SANDRA MENÉNDEZ,LATTE,2,6.0
21-2-2025,RICARDO TORRES,LATTE,2,6.0
13-2-2025,LAURA MORALES,CAPUCHINO,1,2.0
23-2-2025,ROBERTO FLORES,RISTRETTO,1,2.0
16-2-2025,ANA PÉREZ,FRAPPÉ,3,12.75
17-2-2025,YESENIA VÁSQUEZ,FRAPPÉ,2,8.5
11-2-2025,RICARDO TORRES,EXPRESO DOBLE,3,7.5
4-2-2025,ROBERTO FLORES,CAFE AMERICANO,2,4.0
11-2-2025,KAREN SANTOS,EXPRESO DOBLE,1,2.5
8-2-2025,SANDRA MENÉNDEZ,EXPRESO DOBLE,2,5.0
4-2-2025,MARIA LOPEZ,LATTE,1,3.0
11-2-2025,ANA PÉREZ,LATTE,1,3.0
1-3-2025,KAREN SANTOS,MOCHA,2,7.0
9-2-2025,FELIPE HERNÁNDEZ,FRAPPÉ,2,8.5
20-2-2025,LUZ MARINA,CAFE AMERICANO,2,4.0
13-2-2025,EDGAR RAMOS,CAFE AMERICANO,3,6.0
16-2-2025,DAVID MEJÍA,RISTRETTO,3,6
18-2-2025,LUZ MARINA,RISTRETTO,2,4
26-2-2025,ROBERTO FLORES,FRAPPÉ,2,8
9-2-2025,CARLA HERNÁNDEZ,MOCHA,3,10
17-2-2025,SANDRA MENÉNDEZ,FRAPPÉ,1,4
24-2-2025,MÓNICA AGUILAR,FRAPPÉ,1,4
12-2-2025,ROBERTO FLORES,LATTE,2,6
13-2-2025,WILLIAM ORTIZ,CAFE AMERICANO,1,2
13-2-2025,SANDRA MENÉNDEZ,RISTRETTO,2,4
9-2-2025,JOSÉ MARTÍNEZ,CAPUCHINO,2,4
17-2-2025,DAVID MEJÍA,EXPRESO DOBLE,2,5
